unit_index,i2v_mode,motion_strategy,recommended_duration_sec,motion_role,attention_target,prompt_video_veo3
70,first_frame_only,object_inspection_push,4,danger_reveal,AC timer indicator in bedroom,"Slow push toward the bedroom AC unit. Timer indicator light pulses faintly. Evening blue tones deepen through the window. (Silent video, no audio). No lip sync, no speech, no new readable text."
71,first_frame_only,object_in_use_micro,6,danger_reveal,Hand holding AC remote timer area,"The elderly hand adjusts the remote, thumb moving toward the timer controls. Evening bedroom light shifts on the weathered fingers. (Silent video, no audio). No lip sync, no speech, no new readable text."
72,first_frame_only,process_layer_drift,6,danger_reveal,Heat radiating from walls at night,"Gentle parallax drift. Warm amber glow on walls and ceiling pulses subtly, suggesting heat radiation. Dark window contrasts. (Silent video, no audio). No lip sync, no speech, no new readable text."
73,first_frame_only,comparison_reveal_shift,6,contrast,Cool outside vs warm room at night,"Gentle lateral shift across the scene. Dark blue window sky and warm amber interior create a slow-moving contrast. (Silent video, no audio). No lip sync, no speech, no new readable text."
74,first_frame_only,daily_pause_observe,6,danger_reveal,Sleeping peacefully with blanket aside,"The woman breathes softly in sleep. The thin blanket shifts slightly. Nighttime stillness maintained. No distress. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
75,first_frame_only,daily_action_follow,6,danger_reveal,Waking drowsily in morning,"The woman slowly sits up and blinks. Early morning light brightens gradually. She glances at the empty glass. No speech. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
76,first_frame_only,object_inspection_push,4,solution_demo,AC running indicator at night,"Slow push toward the AC unit. Running indicator light glows steady. Soft blue night tones. Cool room atmosphere. (Silent video, no audio). No lip sync, no speech, no new readable text."
77,first_frame_only,object_inspection_push,4,solution_demo,Modern AC unit running quietly,"Slow push toward the modern AC design. Subtle green light pulses faintly. Dark blue night ambiance undisturbed. (Silent video, no audio). No lip sync, no speech, no new readable text."
78,first_frame_only,object_inspection_push,4,solution_demo,Remote and clock on nightstand,"Gentle push toward the remote and clock on the nightstand. Soft night-to-dawn light transition on surfaces. (Silent video, no audio). No lip sync, no speech, no new readable text."
79,first_frame_only,environment_observe_tilt,6,solution_demo,Dawn light through bedroom window,"Slow tilt from the window showing dawn sky down into the cool comfortable room. Pink-blue sky gradually brightens. (Silent video, no audio). No lip sync, no speech, no new readable text."
80,first_frame_only,object_inspection_push,4,solution_demo,Bedside water glass close-up,"Slow push toward the water glass on the nightstand. Soft lamp light reflects off the water surface. Pillow edge visible. (Silent video, no audio). No lip sync, no speech, no new readable text."
81,first_frame_only,daily_action_follow,6,solution_demo,Reaching for water at night,"The woman's hand reaches for and lifts the glass from the nightstand. Water catches lamp light. Calm nighttime routine. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
82,first_frame_only,object_inspection_push,6,solution_demo,Summer bedding items laid out,"Gentle drift across the cotton pajamas, linen sheet, and blanket. Fabric textures catch soft lamp light. Tactile comfort emphasized. (Silent video, no audio). No lip sync, no speech, no new readable text."
83,first_frame_only,object_inspection_push,4,solution_demo,Folded cotton and linen fabrics,"Slow push toward the folded fabrics. Textile texture becomes clearer. Warm shelf surface. (Silent video, no audio). No lip sync, no speech, no new readable text."
84,first_frame_only,environment_breathing_pan,6,solution_demo,Well-prepared bedroom at dawn,"Slow pan across the dawn bedroom. Morning light gradually brightens. Water glass, running AC, and light bedding all visible. Peaceful completeness. (Silent video, no audio). No lip sync, no speech, no new readable text."
85,first_frame_only,environment_observe_tilt,4,solution_demo,Night-to-dawn bedroom transition,"Gentle tilt from ceiling to bed level. Morning light enters. Bedside setup — glass, bedding, AC on — all in order. (Silent video, no audio). No lip sync, no speech, no new readable text."
86,first_frame_only,environment_breathing_pan,6,checklist,Three-zone apartment overview,"Slow drift across the apartment overview — bedroom, living room, bedroom. Soft light transitions between morning, day, and night zones. (Silent video, no audio). No lip sync, no speech, no new readable text."
87,first_frame_only,environment_breathing_pan,4,checklist,Morning routine starting point,"Slow pan across the bright morning apartment. Daylight intensifies gently. Bedroom-to-kitchen transition visible. (Silent video, no audio). No lip sync, no speech, no new readable text."
88,first_frame_only,daily_action_follow,6,checklist,Morning hydration routine,"The woman lifts the glass and takes a sip. Morning kitchen light brightens. Water level in glass changes. No speech. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
89,first_frame_only,daily_action_follow,6,checklist,Morning body check gesture,"The woman gently touches her face and pauses reflectively. Morning light shifts in the kitchen. Self-check observational action. No speech. (Silent video, no audio). No lip sync, no speech, no new readable text."
90,first_frame_only,object_inspection_push,4,checklist,Bathroom mirror self-check anchor,"Slow push toward the mirror. Morning light reflection shifts across its surface. Water glass on shelf catches light. (Silent video, no audio). No lip sync, no speech, no new readable text."
91,first_frame_only,environment_breathing_pan,4,checklist,Midday living room with thermometer,"Slow pan across the midday living room. Bright daylight. The thermometer-hygrometer is visible on the wall. (Silent video, no audio). No lip sync, no speech, no new readable text."
92,first_frame_only,daily_action_follow,6,checklist,Checking thermometer and adjusting AC,"The woman glances at the thermometer-hygrometer, then picks up the AC remote and presses a button. Practical midday action. No speech. (Silent video, no audio). No lip sync, no speech, no new readable text."
93,first_frame_only,object_in_use_micro,4,checklist,Pouring water at midday,"Water pours from a container into a glass. Bright kitchen daylight catches the stream. Glass fills partway. (Silent video, no audio). No lip sync, no speech, no new readable text."
94,first_frame_only,object_inspection_push,4,checklist,Tea and water side by side,"Gentle drift between the teacup and water glass. Both surfaces catch bright daylight. Reassuring choice visual. (Silent video, no audio). No lip sync, no speech, no new readable text."
95,first_frame_only,environment_observe_tilt,4,checklist,Evening bedroom transition,"Slow tilt across the evening bedroom. Warm lamp light pools on the bedding. Night checklist zone begins. (Silent video, no audio). No lip sync, no speech, no new readable text."
96,first_frame_only,daily_action_follow,6,checklist,Placing water on nightstand,"The woman's hand places the water glass carefully on the nightstand. Evening lamp light reflects off the glass. Calm bedtime prep. No speech. (Silent video, no audio). No lip sync, no speech, no new readable text."
97,first_frame_only,object_inspection_push,4,checklist,Complete nighttime setup ready,"Gentle push across the nightstand setup — water, bedding, AC indicator. Everything in order. Soft lamp light. (Silent video, no audio). No lip sync, no speech, no new readable text."
98,first_frame_only,environment_breathing_pan,4,solution_demo,Evening living room recap,"Slow gentle pan across the familiar living room in warm evening light. Calm recap atmosphere. (Silent video, no audio). No lip sync, no speech, no new readable text."
99,first_frame_only,object_inspection_push,6,checklist,Morning-noon-night summary icons,"Gentle lateral drift across the three summary icons. Each icon catches a warm highlight as camera passes. (Silent video, no audio). No lip sync, no speech, no new readable text."
100,first_frame_only,environment_breathing_pan,6,solution_demo,Complete safe apartment wide view,"Slow breathing pan across the whole apartment in evening light. Everything feels prepared and secure. (Silent video, no audio). No lip sync, no speech, no new readable text."
101,first_frame_only,host_gentle_push,6,solution_demo,Content woman in prepared room,"Gentle push toward the woman. She has a calm content expression and makes a small settling motion. Warm light. No speech. Preserve identity. (Silent video, no audio). No lip sync, no speech, no new readable text."
102,first_frame_only,environment_breathing_pan,4,solution_demo,Home interior with phone and notebook,"Slow pan across the side table with telephone and notebook. Warm domestic light shifts on surfaces. (Silent video, no audio). No lip sync, no speech, no new readable text."
103,first_frame_only,object_inspection_push,4,solution_demo,Phone and health notebook close-up,"Gentle push toward the telephone and notebook. Warm light highlights the pen resting on the page. (Silent video, no audio). No lip sync, no speech, no new readable text."
104,first_frame_only,environment_observe_tilt,4,solution_demo,Genkan with shoes and bag ready,"Slow tilt from shoes up to the bright doorway. Daylight pours through the entrance. Readiness visual. (Silent video, no audio). No lip sync, no speech, no new readable text."
105,first_frame_only,environment_breathing_pan,6,solution_demo,Community support building exterior,"Slow pan across the friendly building exterior. Warm daytime light shifts on the facade. Welcoming entrance. (Silent video, no audio). No lip sync, no speech, no new readable text."
106,first_frame_only,environment_breathing_pan,4,solution_demo,Neighborhood support center,"Slow lateral drift across the neighborhood scene. Warm daylight. Residential calm. (Silent video, no audio). No lip sync, no speech, no new readable text."
107,first_frame_only,object_inspection_push,4,solution_demo,Phone notebook and tea for peace of mind,"Gentle push toward the telephone, notebook, and tea arrangement. Warm domestic light on the side table. (Silent video, no audio). No lip sync, no speech, no new readable text."
108,first_frame_only,environment_breathing_pan,4,solution_demo,Apartment entrance open to outside,"Slow pan across the genkan area toward the daylight outside. Open welcoming feeling. (Silent video, no audio). No lip sync, no speech, no new readable text."
109,first_frame_only,environment_breathing_pan,6,solution_demo,Golden-hour living room recap,"Slow breathing pan across the familiar living room in golden-hour light. Fan turns slowly. Peaceful summary. (Silent video, no audio). No lip sync, no speech, no new readable text."
110,first_frame_only,object_inspection_push,6,checklist,Three key objects final recap,"Gentle lateral drift across the three summary objects — water glass, thermometer, bedside water. Warm background light shifts. (Silent video, no audio). No lip sync, no speech, no new readable text."
111,first_frame_only,environment_breathing_pan,6,solution_demo,Familiar apartment settling view,"Slow warm pan across the apartment. Everything feels settled and manageable. Soft light fades gently. (Silent video, no audio). No lip sync, no speech, no new readable text."
112,first_frame_only,object_inspection_push,4,solution_demo,Single glass as one small step,"Gentle push toward the single glass of water on the table. Soft light glows around it. Encouraging minimal visual. (Silent video, no audio). No lip sync, no speech, no new readable text."
113,first_frame_only,environment_breathing_pan,6,solution_demo,Unhurried evening living room,"Slow pan across the peaceful evening living room. Familiar apartment. Soft light. No rush visual. (Silent video, no audio). No lip sync, no speech, no new readable text."
114,first_frame_only,environment_breathing_pan,6,solution_demo,Sunset glow on familiar room,"Slow breathing pan. Warm sunset-like glow shifts across the room. Same opening room now feels familiar and safe. (Silent video, no audio). No lip sync, no speech, no new readable text."
115,first_frame_only,environment_breathing_pan,8,solution_demo,Final full-circle room completion,"Slow wide breathing pan across the living room. Fan blades turn slowly, curtains catch golden light, glass of water on table glows. Full-circle calm completion from opening scene. (Silent video, no audio). No lip sync, no speech, no new readable text."
