unit_index,scene_group_id,scene_archetype,host_usage,visible_text_policy,visible_text_exact,prompt_mode,prompt_img_nano
10,SG02,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, relaxed mature posture, lightweight summer clothing, sitting comfortably in a warm Japanese living room with a small fan nearby. She looks content despite ambient warmth. The character MUST appear aged 65-75. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
11,SG02,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair and gentle wrinkles, relaxing in the same Japanese living room with an electric fan nearby. She appears comfortable but the warm amber tones suggest the room is warmer than she realizes. Same room continuity. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
12,SG02,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Gentle wide shot of the same Japanese living room in soft summer light. Calm reassuring atmosphere. Same domestic continuity, visual pause. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
13,SG02,process_metaphor,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Calm informational composition with illustrated silhouettes of several elderly Japanese people in a domestic setting, suggesting many seniors are affected by summer heat. Clean educational layout, no alarming imagery. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
14,SG02,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Overhead view of a typical Japanese apartment showing living room, kitchen, bedroom â€” emphasizing the home as the most common location. Informational framing, warm tones. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
15,SG02,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room that appears peaceful but with warm color gradients on walls suggesting trapped heat. Window shows blue sky outside contrasting with indoor warmth. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
16,SG02,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Three visual anchors in a clean layout: a glass of water, a wall-mounted thermometer-hygrometer device, and a bedside water bottle. Checklist-style transition composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
17,SG03,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a clear glass of water on a Japanese kitchen table, about one-third full. Morning light. Focus on water level as a dehydration awareness anchor. Clean minimal composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
18,SG03,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, reaching for a glass of water on a Japanese kitchen table. The glass is only partially full. Soft morning kitchen light. The character MUST appear aged 65-75. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
19,SG03,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair and wrinkles sitting at a Japanese dining table reading, a full glass of water untouched beside her. Calm morning scene. Same character continuity. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
20,SG03,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of an almost empty glass of water on a Japanese table surface. A few drops remain at the bottom. Warm soft morning light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
21,SG03,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bathroom vanity area in morning light â€” a small mirror, a clean towel, and a glass of water nearby. Calm observation-ready setting. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
22,SG03,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Clean layout of everyday self-check items on a Japanese bathroom counter: a small hand mirror, a glass of water, a soft towel. Morning light. Checklist-ready composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
23,SG04,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a small hand mirror on a clean Japanese bathroom shelf reflecting soft morning light. Focus on the mirror as a self-check tool. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
24,SG04,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, standing before a bathroom mirror in a Japanese home, calmly looking at her reflection in morning light. Comfortable sleepwear. Mouth closed, observational pose. The character MUST appear aged 65-75. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
25,SG04,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a Japanese bathroom shelf below a mirror â€” lip balm and a glass of water on the shelf. Morning light. Focus on hydration-check objects. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
26,SG04,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, in a Japanese bedroom during a clothing change, lightly touching the side of her upper arm in a brief self-check gesture. Modest framing, lightweight summer clothing. Same character. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
27,SG04,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a fresh lightweight cotton towel and folded summer clothing on a Japanese bedroom surface. Morning light. Clean domestic composition suggesting daily dressing routine. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
28,SG04,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair and wrinkles folding lightweight summer clothes in a Japanese bedroom. A glass of water on the bedside table. Calm morning routine. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
29,SG04,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, sitting on the edge of a Japanese bed, gently rubbing her calf with a slightly tired but not distressed expression. Soft morning bedroom light. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
30,SG04,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedside scene: a glass of water and a small towel on a wooden nightstand. Morning light. Visual link between everyday fatigue and hydration. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
31,SG05,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese apartment hallway leading to a bathroom door. Soft daylight. Clean corridor, minimal furnishing. Neutral observational framing. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
32,SG05,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a water pitcher and an empty glass on a Japanese kitchen counter in daylight. The empty glass subtly suggests the body needs more water. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
33,SG05,everyday_example,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of an elderly Japanese hand (weathered skin, natural age spots, gentle wrinkles) gently pinching the skin on the back of the other hand. Clean background, soft light. Observational self-check framing. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
34,SG05,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of elderly Japanese hands (weathered skin, wrinkles, age spots) resting on a table. Soft light. Educational visual showing natural skin aging. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
35,SG05,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Calm wide shot of a Japanese living room in soft daylight. Reassuring domestic atmosphere. Brief visual pause. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
36,SG05,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Clean Japanese bathroom interior in daylight. Focus on the well-maintained space. Observational framing. Minimal domestic bathroom. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
37,SG05,process_metaphor,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Two simple water glasses side by side with different water clarity levels on a clean background. Educational visual metaphor for differences in how dehydration shows. No medical imagery. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
38,SG05,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A glass of clear water on a clean Japanese table with soft light. Simple reassuring composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
39,SG06,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese kitchen in soft morning light. A kettle, glasses, and a water pitcher arranged on the counter. Transitional frame moving toward hydration solutions. Clean domestic scene. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
40,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A row of small water glasses lined up on a Japanese kitchen counter, each representing a drinking occasion. Morning light. Routine-building visual with clean checklist layout. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
41,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Six small illustrated icons in a clean row on a warm background: a pillow, a rice bowl with chopsticks, a bath bucket, shoes, a small medicine packet, and a crescent moon. Retro-clean icon-style layout for six daily hydration timings. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
42,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Clean layout of six daily moments as Japanese domestic items: morning alarm clock, meal setting with chopsticks, small bath towel, genkan shoes, medicine packet, and pillow. Warm tones, icon-like clarity. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
43,SG06,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, calmly pouring water from a pitcher into a glass in a Japanese kitchen. Bright morning light. Habitual calm action. The character MUST appear aged 65-75. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
44,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a Japanese ceramic cup filled about halfway with water on a wooden kitchen table. Simple, approachable visual. Warm soft light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
45,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A single small glass of water on a Japanese table with plenty of empty space around it. Visual emphasis on moderation and simplicity. Soft warm tones. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
46,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese kitchen counter with a medium water pitcher beside a few drinking glasses. Daytime kitchen light. Educational arrangement suggesting daily intake volume without showing numbers. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
47,SG06,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Calm Japanese home scene with a telephone and a small address book on a side table, suggesting contact with a doctor. Warm domestic setting. Soft advisory tone. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
48,SG06,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Warm view of a Japanese home entrance area (genkan) with outdoor shoes ready, suggesting preparation for a medical visit. Bright clean daylight. Reassuring domestic framing. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
49,SG07,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room in late afternoon summer with warm amber light through windows, room visually suggesting trapped heat. Same apartment, different time of day. Section transition frame. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
50,SG07,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Air conditioner unit on a Japanese living room wall with indicator light on. Below it, the room appears warm with amber afternoon light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
51,SG07,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same Japanese living room with afternoon sun creating warm patches on wall and floor. Fan running but the room feels warm. Subtle visual tension between comfort and hidden heat. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
52,SG07,process_metaphor,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Cross-section style illustration of a Japanese apartment wall and ceiling with warm color gradients suggesting absorbed daytime heat radiating inward. Educational diagram-like visual. Clean conceptual composition. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
53,SG07,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese apartment wall seen from inside through a window. Late afternoon sun hitting the exterior wall, warm glow visible. Same apartment. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
54,SG07,comparison_pair,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Split composition: left side shows a window with cooler blue evening sky outside; right side shows the Japanese room interior still bathed in warm amber tones. Same room, contrast between outside and inside temperature. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
55,SG07,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. An elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, sitting comfortably in the warm Japanese living room looking relaxed despite amber warmth around her. Summer clothing. She does not appear to notice the warmth. Same character continuity. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
56,SG07,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a wall-mounted digital thermometer-hygrometer in a Japanese living room. The device is visible but its display is not legible. Warm afternoon light suggesting elevated temperature. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
57,SG08,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A digital thermometer-hygrometer being placed on a Japanese living room shelf at eye level. An elderly hand (weathered, age spots) positioning it carefully. Clean domestic setting, good visibility. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
58,SG08,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a digital thermometer-hygrometer on a clean Japanese shelf. Large-format device design. Soft daylight. Focus on readability and accessibility. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
59,SG08,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, standing in a Japanese living room, calmly glancing at a wall-mounted thermometer-hygrometer at eye level. Habitual checking gesture. Soft afternoon light. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
60,SG08,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese living room with a thermometer-hygrometer on the wall and an AC remote on the table below. Educational reference composition. Soft afternoon light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
61,SG08,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same Japanese living room, closer framing on the AC unit and thermometer-hygrometer. Transitional emphasis moment. Warm afternoon light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
62,SG08,comparison_pair,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Split composition: left shows an AC remote control, right shows a wall-mounted thermometer-hygrometer. Visual contrast between setting temperature and actual room temperature. Same Japanese living room. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
63,SG08,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of an AC remote on a Japanese side table with a thermometer-hygrometer on the wall above. Visual juxtaposition showing gap between setting and reality. Warm tones. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
64,SG08,everyday_example,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of an elderly Japanese hand (weathered, age spots) adjusting an AC remote control in a Japanese living room. Practical action. Soft afternoon light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
65,SG08,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese window with bamboo sudare (reed screen) partially lowered, filtering bright summer sunlight. Sheer curtains behind. Clean domestic composition showing heat-blocking method. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
66,SG08,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. A small circulator fan on the floor of a Japanese living room, positioned to circulate air. Clean domestic arrangement. Soft light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
67,SG08,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Calm wide shot of the Japanese living room with all comfort items visible: AC, fan, curtains adjusted, thermometer. Reassuring complete setup. Warm afternoon light. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
68,SG08,everyday_example,host,no_readable_text,,reference_first_locked,"Using the provided reference image(s), generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Same elderly Japanese woman (65-75) with silver-gray hair, gentle wrinkles, sitting comfortably in the well-prepared Japanese living room. Fan running, curtains adjusted, AC on. Warm reassuring scene. The character MUST appear the SAME age as the reference. NO youth reduction. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
69,SG09,environment_bridge,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Japanese bedroom at early evening â€” soft blue-purple twilight through the window, a bed or futon prepared, bedside lamp on. Transitional frame to nighttime section. Calm tones. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
70,SG09,object_focus,no_host,no_readable_text,,generate_locked,"Generate a retro-clean 2D illustration, illustrated lifestyle handbook style, flat soft colors, warm earth tones, object clarity, minimal clutter. Close-up of a Japanese bedroom AC unit with its timer indicator light. Evening blue tones through the window. The AC is about to cycle off. Clean domestic bedroom. No readable text. Avoid photorealistic rendering, speech pose, lip sync, cluttered composition."
